Year,Month,NorthHemisphere,SouthHemisphere
2022,Aug,1.16,0.72
2023,Aug,1.57,0.83
2024,Aug,1.42,1.17
1880,Sep,-0.25,-0.05
1881,Sep,-0.29,-0.04
1882,Sep,-0.25,-0.05
1883,Sep,-0.34,-0.1
1884,Sep,-0.45,-0.11
1885,Sep,-0.4,-0.19
1886,Sep,-0.33,-0.15
1887,Sep,-0.22,-0.3
1888,Sep,-0.2,-0.04
1889,Sep,-0.31,-0.17
1890,Sep,-0.36,-0.38
1891,Sep,-0.09,-0.24
1892,Sep,-0.22,-0.13
1893,Sep,-0.3,-0.16
1894,Sep,-0.33,-0.22
1895,Sep,-0.07,-0.18
1896,Sep,-0.14,-0.01
1897,Sep,-0.07,-0.1
1898,Sep,-0.19,-0.25
1899,Sep,-0.06,-0.05
1900,Sep,-0.04,-0.06
1901,Sep,-0.29,-0.16
1902,Sep,-0.34,-0.23
1903,Sep,-0.5,-0.5
1904,Sep,-0.64,-0.47
1905,Sep,-0.2,-0.17
1906,Sep,-0.25,-0.32
1907,Sep,-0.41,-0.28
1908,Sep,-0.32,-0.41
1909,Sep,-0.38,-0.41
1910,Sep,-0.44,-0.34
1911,Sep,-0.39,-0.44
1912,Sep,-0.81,-0.33
1913,Sep,-0.43,-0.26
1914,Sep,-0.3,-0.03
1915,Sep,-0.22,-0.19
1916,Sep,-0.5,-0.24
1917,Sep,-0.32,-0.16
1918,Sep,-0.26,-0.09
1919,Sep,-0.2,-0.31
1920,Sep,-0.35,-0.08
1921,Sep,-0.19,-0.19
1922,Sep,-0.42,-0.29
1923,Sep,-0.18,-0.43
1924,Sep,-0.23,-0.41
1925,Sep,-0.05,-0.33
1926,Sep,-0.03,-0.23
1927,Sep,0.03,-0.26
1928,Sep,-0.15,-0.26
1929,Sep,-0.21,-0.29
1930,Sep,-0.02,-0.27
1931,Sep,0.18,-0.28
1932,Sep,0.12,-0.29
1933,Sep,-0.27,-0.31
1934,Sep,-0.13,-0.16
1935,Sep,-0.04,-0.34
1936,Sep,0.07,-0.24
1937,Sep,0.28,-0.09
1938,Sep,0.15,-0.15
1939,Sep,0.12,-0.26
1940,Sep,0.26,0.07
1941,Sep,0.1,-0.03
1942,Sep,0.11,-0.16
1943,Sep,0.14,-0.03
1944,Sep,0.36,0.21
1945,Sep,0.2,0.21
1946,Sep,-0.03,-0.12
1947,Sep,-0.01,-0.23
1948,Sep,-0.03,-0.27
1949,Sep,-0.1,-0.19
1950,Sep,-0.09,-0.15
1951,Sep,0.34,-0.21
1952,Sep,0.14,0.0
1953,Sep,0.17,-0.08
1954,Sep,0.09,-0.28
1955,Sep,-0.02,-0.22
1956,Sep,-0.32,-0.08
1957,Sep,0.12,0.05
1958,Sep,0.07,-0.12
1959,Sep,0.13,-0.25
1960,Sep,0.12,0.02
1961,Sep,-0.03,0.19
1962,Sep,-0.02,0.03
1963,Sep,0.13,0.22
1964,Sep,-0.28,-0.31
1965,Sep,-0.2,-0.09
1966,Sep,0.07,-0.12
1967,Sep,-0.02,-0.1
1968,Sep,-0.05,-0.32
1969,Sep,0.04,0.13
1970,Sep,-0.05,0.28
1971,Sep,-0.14,0.03
1972,Sep,-0.26,0.31
1973,Sep,-0.08,0.26
1974,Sep,-0.16,0.0
1975,Sep,-0.08,0.02
1976,Sep,-0.12,-0.01
1977,Sep,0.13,-0.08
1978,Sep,-0.01,0.12
1979,Sep,0.19,0.31
1980,Sep,0.1,0.31
1981,Sep,0.14,0.15
1982,Sep,0.06,0.22
1983,Sep,0.26,0.49
1984,Sep,-0.04,0.46
1985,Sep,0.03,0.23
1986,Sep,-0.02,0.09
1987,Sep,0.39,0.32
1988,Sep,0.26,0.47
1989,Sep,0.23,0.45
1990,Sep,0.42,0.04
1991,Sep,0.35,0.52
1992,Sep,-0.18,0.17
1993,Sep,-0.07,0.29
1994,Sep,0.33,0.29
1995,Sep,0.43,0.24
1996,Sep,0.03,0.46
1997,Sep,0.51,0.54
1998,Sep,0.61,0.24
1999,Sep,0.4,0.36
2000,Sep,0.36,0.41
2001,Sep,0.56,0.47
2002,Sep,0.62,0.64
2003,Sep,0.78,0.47
2004,Sep,0.59,0.4
2005,Sep,0.9,0.53
2006,Sep,0.82,0.5
2007,Sep,0.67,0.52
2008,Sep,0.57,0.64
2009,Sep,0.85,0.59
2010,Sep,0.7,0.57
2011,Sep,0.73,0.39
2012,Sep,0.86,0.59
2013,Sep,0.7,0.82
2014,Sep,0.83,0.91
2015,Sep,1.17,0.53
2016,Sep,1.22,0.59
2017,Sep,0.99,0.51
2018,Sep,0.98,0.63
2019,Sep,1.21,0.64
2020,Sep,1.19,0.74
2021,Sep,1.04,0.79
2022,Sep,1.14,0.62
2023,Sep,1.67,1.29
2024,Sep,1.57,0.96
1880,Oct,-0.31,-0.15
1881,Oct,-0.45,-0.01
1882,Oct,-0.52,0.03
1883,Oct,-0.17,-0.06
1884,Oct,-0.45,-0.07
1885,Oct,-0.37,-0.13
1886,Oct,-0.32,-0.24
1887,Oct,-0.5,-0.22
1888,Oct,-0.04,0.06
1889,Oct,-0.42,-0.1
1890,Oct,-0.11,-0.4
1891,Oct,-0.29,-0.16
1892,Oct,-0.28,-0.01
1893,Oct,-0.29,-0.09
1894,Oct,-0.29,-0.18
1895,Oct,-0.11,-0.12
1896,Oct,0.03,0.09
1897,Oct,-0.17,-0.1
1898,Oct,-0.38,-0.32
1899,Oct,0.03,-0.12
1900,Oct,0.22,-0.02
1901,Oct,-0.33,-0.26
1902,Oct,-0.33,-0.27
1903,Oct,-0.47,-0.48
1904,Oct,-0.4,-0.39
1905,Oct,-0.28,-0.21
1906,Oct,-0.19,-0.24
1907,Oct,-0.21,-0.25
1908,Oct,-0.46,-0.43
1909,Oct,-0.35,-0.46
1910,Oct,-0.32,-0.51
1911,Oct,-0.2,-0.34
1912,Oct,-0.85,-0.29
1913,Oct,-0.4,-0.24
1914,Oct,-0.02,-0.04
1915,Oct,-0.28,-0.21
1916,Oct,-0.36,-0.33
1917,Oct,-0.64,-0.27
1918,Oct,-0.06,-0.06
1919,Oct,-0.1,-0.31
1920,Oct,-0.4,-0.13
1921,Oct,-0.01,-0.05
1922,Oct,-0.31,-0.33
1923,Oct,0.05,-0.32
1924,Oct,-0.24,-0.47
1925,Oct,-0.1,-0.24
1926,Oct,0.06,-0.27
1927,Oct,0.25,-0.24
1928,Oct,-0.09,-0.29
1929,Oct,-0.02,-0.26
1930,Oct,0.03,-0.23
1931,Oct,0.38,-0.24
1932,Oct,0.15,-0.31
1933,Oct,-0.16,-0.32
1934,Oct,0.14,-0.25
1935,Oct,0.13,-0.21
1936,Oct,0.08,-0.12
1937,Oct,0.33,-0.15
1938,Oct,0.31,-0.04
1939,Oct,0.07,-0.15
1940,Oct,0.28,-0.04
1941,Oct,0.5,0.22
1942,Oct,0.28,-0.25
1943,Oct,0.46,0.0
1944,Oct,0.44,0.09
1945,Oct,0.24,0.13
1946,Oct,0.02,-0.17
1947,Oct,0.4,-0.26
1948,Oct,0.08,-0.18
1949,Oct,0.07,-0.2
1950,Oct,-0.06,-0.35
1951,Oct,0.29,-0.11
1952,Oct,-0.01,0.01
1953,Oct,0.27,-0.1
1954,Oct,0.13,-0.18
1955,Oct,0.12,-0.24
1956,Oct,-0.28,-0.19
1957,Oct,0.06,-0.04
1958,Oct,0.08,0.01
1959,Oct,-0.04,-0.1
1960,Oct,0.05,0.06
1961,Oct,-0.04,0.03
1962,Oct,0.13,-0.1
1963,Oct,0.42,-0.12
1964,Oct,-0.31,-0.31
1965,Oct,-0.02,-0.08
1966,Oct,-0.1,-0.23
1967,Oct,0.3,-0.12
1968,Oct,-0.01,0.18
1969,Oct,0.03,0.16
1970,Oct,-0.2,0.25
1971,Oct,-0.16,0.06
1972,Oct,-0.04,0.21
1973,Oct,-0.08,0.27
1974,Oct,-0.23,0.1
1975,Oct,-0.18,-0.06
1976,Oct,-0.51,0.04
1977,Oct,-0.02,0.09
1978,Oct,0.0,0.06
1979,Oct,0.23,0.29
1980,Oct,0.12,0.15
1981,Oct,0.23,0.02
1982,Oct,0.0,0.26
1983,Oct,0.12,0.22
1984,Oct,0.08,0.19
1985,Oct,0.02,0.21
1986,Oct,0.09,0.22
1987,Oct,0.22,0.45
1988,Oct,0.23,0.52
1989,Oct,0.25,0.33
1990,Oct,0.48,0.41
1991,Oct,0.29,0.29
1992,Oct,-0.17,0.29
1993,Oct,0.12,0.34
1994,Oct,0.54,0.31
1995,Oct,0.6,0.35
1996,Oct,0.04,0.42
1997,Oct,0.63,0.6
1998,Oct,0.53,0.3
1999,Oct,0.39,0.28
2000,Oct,0.29,0.25
2001,Oct,0.6,0.41
2002,Oct,0.53,0.55
2003,Oct,0.98,0.48
2004,Oct,0.7,0.52
2005,Oct,0.95,0.56
2006,Oct,0.95,0.45
2007,Oct,0.83,0.34
2008,Oct,0.85,0.5
2009,Oct,0.78,0.53
2010,Oct,0.89,0.53
2011,Oct,0.9,0.41
2012,Oct,0.9,0.69
2013,Oct,0.83,0.56
2014,Oct,0.93,0.68
2015,Oct,1.28,0.89
2016,Oct,1.03,0.73
2017,Oct,1.04,0.74
2018,Oct,1.22,0.8
2019,Oct,1.28,0.7
2020,Oct,1.2,0.54
2021,Oct,1.29,0.68
2022,Oct,1.31,0.61
2023,Oct,1.88,0.82
1880,Nov,-0.44,-0.01
1881,Nov,-0.37,-0.01
1882,Nov,-0.34,-0.02
1883,Nov,-0.45,-0.05
1884,Nov,-0.58,-0.11
1885,Nov,-0.39,-0.12
1886,Nov,-0.41,-0.16
1887,Nov,-0.28,-0.25
1888,Nov,-0.01,0.06
1889,Nov,-0.62,-0.06
1890,Nov,-0.63,-0.25
1891,Nov,-0.54,-0.11
1892,Nov,-0.83,-0.03
1893,Nov,-0.34,-0.04
1894,Nov,-0.49,-0.04
1895,Nov,-0.14,-0.21
1896,Nov,-0.22,0.12
1897,Nov,-0.27,-0.1
1898,Nov,-0.52,-0.26
1899,Nov,0.34,-0.09
1900,Nov,-0.13,0.01
1901,Nov,-0.2,-0.13
1902,Nov,-0.48,-0.26
1903,Nov,-0.42,-0.44
1904,Nov,-0.1,-0.26
1905,Nov,0.08,-0.21
1906,Nov,-0.4,-0.36
1907,Nov,-0.57,-0.36
1908,Nov,-0.64,-0.41
1909,Nov,-0.12,-0.53
1910,Nov,-0.62,-0.53
1911,Nov,-0.21,-0.23
1912,Nov,-0.52,-0.25
1913,Nov,-0.16,-0.24
1914,Nov,-0.23,-0.07
1915,Nov,-0.04,-0.23
1916,Nov,-0.47,-0.48
1917,Nov,-0.33,-0.36
1918,Nov,-0.23,0.02
1919,Nov,-0.48,-0.35
1920,Nov,-0.46,-0.08
1921,Nov,-0.12,-0.17
1922,Nov,-0.13,-0.17
1923,Nov,0.15,-0.19
1924,Nov,0.12,-0.53
1925,Nov,0.23,-0.11
1926,Nov,0.17,-0.28
1927,Nov,0.11,-0.19
1928,Nov,0.03,-0.22
1929,Nov,-0.02,-0.18
1930,Nov,0.44,-0.07
1931,Nov,0.27,-0.36
1932,Nov,-0.31,-0.21
1933,Nov,-0.23,-0.38
1934,Nov,0.28,-0.2
1935,Nov,-0.3,-0.18
1936,Nov,0.15,-0.12
1937,Nov,0.24,-0.07
1938,Nov,0.31,-0.17
1939,Nov,0.25,-0.1
1940,Nov,0.3,0.06
1941,Nov,0.18,0.29
1942,Nov,0.26,-0.09
1943,Nov,0.36,0.03
1944,Nov,0.19,0.03
1945,Nov,0.09,0.07
1946,Nov,0.07,-0.18
1947,Nov,0.19,-0.15
1948,Nov,0.03,-0.28
1949,Nov,0.05,-0.25
1950,Nov,-0.34,-0.35
1951,Nov,0.08,-0.08
1952,Nov,-0.21,-0.05
1953,Nov,0.09,-0.12
1954,Nov,0.34,-0.2
1955,Nov,-0.34,-0.19
1956,Nov,-0.26,-0.05
1957,Nov,0.12,0.04
1958,Nov,0.03,0.03
1959,Nov,0.03,-0.18
1960,Nov,-0.08,-0.14
1961,Nov,0.08,-0.01
1962,Nov,0.12,0.0
1963,Nov,0.43,-0.12
1964,Nov,-0.21,-0.21
1965,Nov,0.04,-0.15
1966,Nov,0.02,-0.03
1967,Nov,0.04,-0.14
1968,Nov,-0.22,0.12
1969,Nov,0.15,0.1
1970,Nov,0.01,0.02
1971,Nov,-0.02,-0.13
1972,Nov,-0.2,0.25
1973,Nov,-0.1,0.18
1974,Nov,-0.21,0.05
1975,Nov,-0.3,-0.05
1976,Nov,-0.32,0.21
1977,Nov,0.27,0.06
1978,Nov,0.16,0.11
1979,Nov,0.24,0.32
1980,Nov,0.2,0.38
1981,Nov,0.35,0.11
1982,Nov,-0.11,0.46
1983,Nov,0.49,0.12
1984,Nov,-0.1,0.23
1985,Nov,0.02,0.08
1986,Nov,0.04,0.17
1987,Nov,0.1,0.49
1988,Nov,0.06,0.19
1989,Nov,0.11,0.28
1990,Nov,0.46,0.47
1991,Nov,0.32,0.27
1992,Nov,-0.09,0.14
1993,Nov,-0.21,0.29
1994,Nov,0.5,0.39
1995,Nov,0.57,0.31
1996,Nov,0.35,0.41
1997,Nov,0.59,0.71
1998,Nov,0.49,0.37
1999,Nov,0.53,0.2
2000,Nov,0.19,0.4
2001,Nov,0.97,0.46
2002,Nov,0.78,0.4
2003,Nov,0.66,0.41
2004,Nov,0.98,0.48
2005,Nov,1.05,0.41
2006,Nov,0.94,0.53
2007,Nov,0.81,0.35
2008,Nov,0.96,0.41
2009,Nov,0.84,0.75
2010,Nov,1.2,0.42
2011,Nov,0.65,0.51
2012,Nov,0.97,0.6
2013,Nov,1.12,0.54
2014,Nov,0.81,0.53
2015,Nov,1.37,0.76
2016,Nov,1.11,0.72
2017,Nov,1.22,0.54
2018,Nov,0.97,0.7
2019,Nov,1.18,0.81
2020,Nov,1.58,0.62
2021,Nov,1.29,0.57
2022,Nov,1.09,0.38
2023,Nov,1.97,0.87
1880,Dec,-0.43,0.05
1881,Dec,-0.23,0.09
1882,Dec,-0.69,-0.08
1883,Dec,-0.15,-0.06
1884,Dec,-0.47,-0.16
1885,Dec,-0.12,-0.1
1886,Dec,-0.23,-0.29
1887,Dec,-0.43,-0.23
1888,Dec,-0.24,0.15
1889,Dec,-0.55,-0.04
1890,Dec,-0.48,-0.17
1891,Dec,-0.03,-0.06
1892,Dec,-0.68,-0.12
1893,Dec,-0.62,-0.03
1894,Dec,-0.37,-0.07
1895,Dec,-0.24,-0.05
1896,Dec,-0.23,0.12
1897,Dec,-0.3,-0.13
1898,Dec,-0.28,-0.21
1899,Dec,-0.47,-0.06
1900,Dec,-0.03,-0.1
1901,Dec,-0.41,-0.14
1902,Dec,-0.61,-0.23
1903,Dec,-0.58,-0.46
1904,Dec,-0.35,-0.32
1905,Dec,-0.18,-0.08
1906,Dec,0.03,-0.34
1907,Dec,-0.59,-0.35
1908,Dec,-0.56,-0.43
1909,Dec,-0.58,-0.55
1910,Dec,-0.82,-0.53
1911,Dec,-0.3,-0.11
1912,Dec,-0.58,-0.29
1913,Dec,0.1,-0.14
1914,Dec,-0.06,-0.02
1915,Dec,-0.25,-0.18
1916,Dec,-1.14,-0.52
1917,Dec,-1.07,-0.29
1918,Dec,-0.57,0.0
1919,Dec,-0.56,-0.28
1920,Dec,-0.72,-0.21
1921,Dec,-0.13,-0.22
1922,Dec,-0.16,-0.24
1923,Dec,0.11,-0.17
1924,Dec,-0.37,-0.51
1925,Dec,0.23,-0.08
1926,Dec,-0.3,-0.28
1927,Dec,-0.37,-0.26
1928,Dec,-0.04,-0.29
1929,Dec,-0.66,-0.41
1930,Dec,0.09,-0.17
1931,Dec,0.11,-0.19
1932,Dec,-0.21,-0.3
1933,Dec,-0.53,-0.35
1934,Dec,0.17,-0.22
1935,Dec,-0.16,-0.16
1936,Dec,0.15,-0.17
1937,Dec,-0.01,-0.14
1938,Dec,-0.13,-0.13
1939,Dec,0.77,0.09
1940,Dec,0.36,0.29
1941,Dec,0.19,0.26
1942,Dec,0.27,-0.04
1943,Dec,0.38,0.08
1944,Dec,0.0,0.09
1945,Dec,-0.21,0.08
1946,Dec,-0.45,-0.15
1947,Dec,-0.05,-0.22
1948,Dec,-0.39,-0.08
1949,Dec,-0.14,-0.22
1950,Dec,-0.13,-0.32
1951,Dec,0.38,-0.06
1952,Dec,0.01,-0.03
1953,Dec,0.23,-0.11
1954,Dec,-0.11,-0.26
1955,Dec,-0.28,-0.29
1956,Dec,-0.11,-0.03
1957,Dec,0.24,0.06
1958,Dec,0.18,-0.15
1959,Dec,0.1,-0.1
1960,Dec,0.39,-0.02
1961,Dec,-0.17,-0.16
1962,Dec,0.1,-0.15
1963,Dec,0.03,-0.08
1964,Dec,-0.27,-0.33
1965,Dec,-0.08,-0.06
1966,Dec,-0.03,-0.02
1967,Dec,0.02,-0.12
1968,Dec,-0.33,0.05
1969,Dec,0.31,0.18
1970,Dec,-0.31,0.06
1971,Dec,-0.14,-0.04
1972,Dec,-0.04,0.41
1973,Dec,-0.04,-0.1
1974,Dec,-0.27,0.09
1975,Dec,-0.22,-0.13
1976,Dec,-0.26,0.47
1977,Dec,0.02,0.05
1978,Dec,0.02,0.14
1979,Dec,0.54,0.41
1980,Dec,0.09,0.34
1981,Dec,0.54,0.28
1982,Dec,0.38,0.47
1983,Dec,0.11,0.22
1984,Dec,-0.42,0.33
1985,Dec,0.16,0.12
1986,Dec,0.06,0.21
1987,Dec,0.5,0.43
1988,Dec,0.42,0.15
1989,Dec,0.33,0.4
1990,Dec,0.38,0.43
1991,Dec,0.2,0.43
1992,Dec,0.21,0.22
1993,Dec,0.22,0.15
1994,Dec,0.36,0.42
1995,Dec,0.26,0.26
1996,Dec,0.35,0.39
1997,Dec,0.51,0.68
1998,Dec,0.74,0.35
1999,Dec,0.66,0.15
2000,Dec,0.27,0.29
2001,Dec,0.65,0.46
2002,Dec,0.42,0.47
2003,Dec,0.98,0.52
2004,Dec,0.44,0.57
2005,Dec,0.83,0.52
2006,Dec,1.15,0.43
2007,Dec,0.77,0.21
2008,Dec,0.65,0.43
2009,Dec,0.67,0.68
2010,Dec,0.51,0.39
2011,Dec,0.86,0.32
2012,Dec,0.45,0.61
2013,Dec,0.84,0.55
2014,Dec,1.1,0.47
2015,Dec,1.53,0.81
2016,Dec,1.03,0.69
2017,Dec,1.37,0.49
2018,Dec,1.09,0.76
2019,Dec,1.4,0.83
2020,Dec,1.18,0.4
2021,Dec,1.16,0.58
2022,Dec,1.06,0.53
2023,Dec,1.85,0.87
